name,url,type,website
Velmanase Alfa-Tycv (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/velmanase-alfa-tycv-intravenous-route/description/drg-20545976,drug,Mayo
"Anesthetic, Local (Topical Application Route)",https://www.mayoclinic.org//drugs-supplements/anesthetic-local-topical-application-route/description/drg-20070024,drug,Mayo
Lanadelumab-Flyo (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/lanadelumab-flyo-subcutaneous-route/description/drg-20443973,drug,Mayo
Butalbital And Aspirin Combination (Oral Route),https://www.mayoclinic.org//drugs-supplements/butalbital-and-aspirin-combination-oral-route/description/drg-20070051,drug,Mayo
"Butalbital, Aspirin, And Caffeine (Oral Route)",https://www.mayoclinic.org//drugs-supplements/butalbital-aspirin-and-caffeine-oral-route/description/drg-20516734,drug,Mayo
Digoxin (Oral Route),https://www.mayoclinic.org//drugs-supplements/digoxin-oral-route/description/drg-20072646,drug,Mayo
"Digoxin (Intramuscular Route, Intravenous Route)",https://www.mayoclinic.org//drugs-supplements/digoxin-intramuscular-route-intravenous-route/description/drg-20072679,drug,Mayo
Digoxin (Oral Route),https://www.mayoclinic.org//drugs-supplements/digoxin-oral-route/description/drg-20072646,drug,Mayo
"Digoxin (Intramuscular Route, Intravenous Route)",https://www.mayoclinic.org//drugs-supplements/digoxin-intramuscular-route-intravenous-route/description/drg-20072679,drug,Mayo
Digoxin (Oral Route),https://www.mayoclinic.org//drugs-supplements/digoxin-oral-route/description/drg-20072646,drug,Mayo
Lanreotide (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/lanreotide-subcutaneous-route/description/drg-20071321,drug,Mayo
Lansoprazole (Oral Route),https://www.mayoclinic.org//drugs-supplements/lansoprazole-oral-route/description/drg-20067214,drug,Mayo
"Lansoprazole, Amoxicillin, And Clarithromycin (Oral Route)",https://www.mayoclinic.org//drugs-supplements/lansoprazole-amoxicillin-and-clarithromycin-oral-route/description/drg-20137709,drug,Mayo
Lanthanum Carbonate (Oral Route),https://www.mayoclinic.org//drugs-supplements/lanthanum-carbonate-oral-route/description/drg-20064467,drug,Mayo
"Insulin Glargine, Recombinant (Subcutaneous Route)",https://www.mayoclinic.org//drugs-supplements/insulin-glargine-recombinant-subcutaneous-route/description/drg-20067770,drug,Mayo
"Insulin Glargine-Aglr, Recombinant (Subcutaneous Route)",https://www.mayoclinic.org//drugs-supplements/insulin-glargine-aglr-recombinant-subcutaneous-route/description/drg-20528245,drug,Mayo
"Insulin Glargine-Yfgn, Recombinant (Subcutaneous Route)",https://www.mayoclinic.org//drugs-supplements/insulin-glargine-yfgn-recombinant-subcutaneous-route/description/drg-20520313,drug,Mayo
"Insulin Glargine, Recombinant (Subcutaneous Route)",https://www.mayoclinic.org//drugs-supplements/insulin-glargine-recombinant-subcutaneous-route/description/drg-20067770,drug,Mayo
Lapatinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/lapatinib-oral-route/description/drg-20070910,drug,Mayo
"Phenothiazine (Oral Route, Parenteral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/phenothiazine-oral-route-parenteral-route-rectal-route/description/drg-20070394,drug,Mayo
Mefloquine (Oral Route),https://www.mayoclinic.org//drugs-supplements/mefloquine-oral-route/description/drg-20067686,drug,Mayo
Ethinyl Estradiol And Norethindrone (Oral Route),https://www.mayoclinic.org//drugs-supplements/ethinyl-estradiol-and-norethindrone-oral-route/description/drg-20061319,drug,Mayo
Laronidase (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/laronidase-intravenous-route/description/drg-20064460,drug,Mayo
Larotrectinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/larotrectinib-oral-route/description/drg-20452309,drug,Mayo
Olaratumab (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/olaratumab-intravenous-route/description/drg-20313027,drug,Mayo
"Benzocaine (Oral Route, Oromucosal Route)",https://www.mayoclinic.org//drugs-supplements/benzocaine-oral-route-oromucosal-route/description/drg-20072824,drug,Mayo
Furosemide (Oral Route),https://www.mayoclinic.org//drugs-supplements/furosemide-oral-route/description/drg-20071281,drug,Mayo
Furosemide (Injection Route),https://www.mayoclinic.org//drugs-supplements/furosemide-injection-route/description/drg-20071261,drug,Mayo
Lasmiditan (Oral Route),https://www.mayoclinic.org//drugs-supplements/lasmiditan-oral-route/description/drg-20473685,drug,Mayo
Zinc Oxide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/zinc-oxide-topical-application-route/description/drg-20075525,drug,Mayo
Alcaftadine (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/alcaftadine-ophthalmic-route/description/drg-20074407,drug,Mayo
Latanoprost (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/latanoprost-ophthalmic-route/description/drg-20064474,drug,Mayo
Latanoprostene Bunod (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/latanoprostene-bunod-ophthalmic-route/description/drg-20406634,drug,Mayo
"Bimatoprost (Intraocular Route, Ophthalmic Route)",https://www.mayoclinic.org//drugs-supplements/bimatoprost-intraocular-route-ophthalmic-route/description/drg-20062270,drug,Mayo
"Antiglaucoma Agent, Cholinergic, Long-Acting (Ophthalmic Route)",https://www.mayoclinic.org//drugs-supplements/antiglaucoma-agent-cholinergic-long-acting-ophthalmic-route/description/drg-20070564,drug,Mayo
Lurasidone (Oral Route),https://www.mayoclinic.org//drugs-supplements/lurasidone-oral-route/description/drg-20074588,drug,Mayo
Azficel-T (Intradermal Route),https://www.mayoclinic.org//drugs-supplements/azficel-t-intradermal-route/description/drg-20074992,drug,Mayo
Laxative (Oral Route),https://www.mayoclinic.org//drugs-supplements/laxative-oral-route/description/drg-20070683,drug,Mayo
Laxative (Rectal Route),https://www.mayoclinic.org//drugs-supplements/laxative-rectal-route/description/drg-20070715,drug,Mayo
Fentanyl (Nasal Route),https://www.mayoclinic.org//drugs-supplements/fentanyl-nasal-route/description/drg-20075020,drug,Mayo
Lecanemab-Irmb (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/lecanemab-irmb-intravenous-route/description/drg-20543676,drug,Mayo
Ledipasvir And Sofosbuvir (Oral Route),https://www.mayoclinic.org//drugs-supplements/ledipasvir-and-sofosbuvir-oral-route/description/drg-20122589,drug,Mayo
Lefamulin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/lefamulin-intravenous-route/description/drg-20471200,drug,Mayo
Lefamulin (Oral Route),https://www.mayoclinic.org//drugs-supplements/lefamulin-oral-route/description/drg-20471194,drug,Mayo
Leflunomide (Oral Route),https://www.mayoclinic.org//drugs-supplements/leflunomide-oral-route/description/drg-20067158,drug,Mayo
Lemborexant (Oral Route),https://www.mayoclinic.org//drugs-supplements/lemborexant-oral-route/description/drg-20487084,drug,Mayo
Alemtuzumab (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/alemtuzumab-intravenous-route/description/drg-20067440,drug,Mayo
Lenacapavir (Oral Route),https://www.mayoclinic.org//drugs-supplements/lenacapavir-oral-route/description/drg-20543655,drug,Mayo
Lenacapavir (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/lenacapavir-subcutaneous-route/description/drg-20543689,drug,Mayo
Lenalidomide (Oral Route),https://www.mayoclinic.org//drugs-supplements/lenalidomide-oral-route/description/drg-20068352,drug,Mayo
Lenvatinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/lenvatinib-oral-route/description/drg-20137764,drug,Mayo
Lenvatinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/lenvatinib-oral-route/description/drg-20137764,drug,Mayo
Lecanemab-Irmb (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/lecanemab-irmb-intravenous-route/description/drg-20543676,drug,Mayo
Inclisiran (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/inclisiran-subcutaneous-route/description/drg-20528309,drug,Mayo
Fluvastatin (Oral Route),https://www.mayoclinic.org//drugs-supplements/fluvastatin-oral-route/description/drg-20069021,drug,Mayo
Fluvastatin (Oral Route),https://www.mayoclinic.org//drugs-supplements/fluvastatin-oral-route/description/drg-20069021,drug,Mayo
Lesinurad (Oral Route),https://www.mayoclinic.org//drugs-supplements/lesinurad-oral-route/description/drg-20311140,drug,Mayo
Lesinurad And Allopurinol (Oral Route),https://www.mayoclinic.org//drugs-supplements/lesinurad-and-allopurinol-oral-route/description/drg-20406462,drug,Mayo
Levonorgestrel And Ethinyl Estradiol (Oral Route),https://www.mayoclinic.org//drugs-supplements/levonorgestrel-and-ethinyl-estradiol-oral-route/description/drg-20406441,drug,Mayo
Ambrisentan (Oral Route),https://www.mayoclinic.org//drugs-supplements/ambrisentan-oral-route/description/drg-20071118,drug,Mayo
Letermovir (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/letermovir-intravenous-route/description/drg-20406607,drug,Mayo
Letermovir (Oral Route),https://www.mayoclinic.org//drugs-supplements/letermovir-oral-route/description/drg-20406647,drug,Mayo
Letrozole (Oral Route),https://www.mayoclinic.org//drugs-supplements/letrozole-oral-route/description/drg-20067579,drug,Mayo
"Leucovorin (Oral Route, Intravenous Route, Injection Route)",https://www.mayoclinic.org//drugs-supplements/leucovorin-oral-route-intravenous-route-injection-route/description/drg-20064503,drug,Mayo
Chlorambucil (Oral Route),https://www.mayoclinic.org//drugs-supplements/chlorambucil-oral-route/description/drg-20062674,drug,Mayo
Sargramostim (Injection Route),https://www.mayoclinic.org//drugs-supplements/sargramostim-injection-route/description/drg-20071597,drug,Mayo
"Leuprolide (Intradermal Route, Intramuscular Route, Subcutaneous Route)",https://www.mayoclinic.org//drugs-supplements/leuprolide-intradermal-route-intramuscular-route-subcutaneous-route/description/drg-20067038,drug,Mayo
"Leuprolide And Norethindrone (Intramuscular Route, Oral Route)",https://www.mayoclinic.org//drugs-supplements/leuprolide-and-norethindrone-intramuscular-route-oral-route/description/drg-20060664,drug,Mayo
Cladribine (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/cladribine-intravenous-route/description/drg-20062966,drug,Mayo
"Analgesic Combination, Acetaminophen/Salicylate (Oral Route)",https://www.mayoclinic.org//drugs-supplements/analgesic-combination-acetaminophen-salicylate-oral-route/description/drg-20069948,drug,Mayo
Levalbuterol (Inhalation Route),https://www.mayoclinic.org//drugs-supplements/levalbuterol-inhalation-route/description/drg-20067232,drug,Mayo
Cough And Cold Combinations (Oral Route),https://www.mayoclinic.org//drugs-supplements/cough-and-cold-combinations-oral-route/description/drg-20061164,drug,Mayo
Levamisole (Oral Route),https://www.mayoclinic.org//drugs-supplements/levamisole-oral-route/description/drg-20064492,drug,Mayo
Levamlodipine (Oral Route),https://www.mayoclinic.org//drugs-supplements/levamlodipine-oral-route/description/drg-20479549,drug,Mayo
Levofloxacin (Oral Route),https://www.mayoclinic.org//drugs-supplements/levofloxacin-oral-route/description/drg-20064518,drug,Mayo
Levofloxacin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/levofloxacin-intravenous-route/description/drg-20072209,drug,Mayo
Penbutolol (Oral Route),https://www.mayoclinic.org//drugs-supplements/penbutolol-oral-route/description/drg-20074972,drug,Mayo
Insulin Detemir (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/insulin-detemir-subcutaneous-route/description/drg-20067537,drug,Mayo
Insulin Detemir (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/insulin-detemir-subcutaneous-route/description/drg-20067537,drug,Mayo
Insulin Detemir (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/insulin-detemir-subcutaneous-route/description/drg-20067537,drug,Mayo
Levetiracetam (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/levetiracetam-intravenous-route/description/drg-20069043,drug,Mayo
Levetiracetam (Oral Route),https://www.mayoclinic.org//drugs-supplements/levetiracetam-oral-route/description/drg-20068010,drug,Mayo
Vardenafil (Oral Route),https://www.mayoclinic.org//drugs-supplements/vardenafil-oral-route/description/drg-20067107,drug,Mayo
Levobunolol (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/levobunolol-ophthalmic-route/description/drg-20071154,drug,Mayo
"Levocarnitine (Oral Route, Intravenous Route)",https://www.mayoclinic.org//drugs-supplements/levocarnitine-oral-route-intravenous-route/description/drg-20064527,drug,Mayo
Levocetirizine (Oral Route),https://www.mayoclinic.org//drugs-supplements/levocetirizine-oral-route/description/drg-20071083,drug,Mayo
Levodopa (Inhalation Route),https://www.mayoclinic.org//drugs-supplements/levodopa-inhalation-route/description/drg-20454139,drug,Mayo
Levorphanol (Oral Route),https://www.mayoclinic.org//drugs-supplements/levorphanol-oral-route/description/drg-20074036,drug,Mayo
Levofloxacin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/levofloxacin-intravenous-route/description/drg-20072209,drug,Mayo
Levofloxacin (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/levofloxacin-ophthalmic-route/description/drg-20064511,drug,Mayo
Levofloxacin (Oral Route),https://www.mayoclinic.org//drugs-supplements/levofloxacin-oral-route/description/drg-20064518,drug,Mayo
Levoketoconazole (Oral Route),https://www.mayoclinic.org//drugs-supplements/levoketoconazole-oral-route/description/drg-20528328,drug,Mayo
Levoleucovorin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/levoleucovorin-intravenous-route/description/drg-20452200,drug,Mayo
Levomilnacipran (Oral Route),https://www.mayoclinic.org//drugs-supplements/levomilnacipran-oral-route/description/drg-20061242,drug,Mayo
Levonorgestrel (Intradermal Route),https://www.mayoclinic.org//drugs-supplements/levonorgestrel-intradermal-route/description/drg-20406160,drug,Mayo
Levonorgestrel (Intrauterine Route),https://www.mayoclinic.org//drugs-supplements/levonorgestrel-intrauterine-route/description/drg-20073437,drug,Mayo
Levonorgestrel (Oral Route),https://www.mayoclinic.org//drugs-supplements/levonorgestrel-oral-route/description/drg-20074413,drug,Mayo
Levonorgestrel And Ethinyl Estradiol (Oral Route),https://www.mayoclinic.org//drugs-supplements/levonorgestrel-and-ethinyl-estradiol-oral-route/description/drg-20406441,drug,Mayo
Levonorgestrel And Ethinyl Estradiol (Transdermal Route),https://www.mayoclinic.org//drugs-supplements/levonorgestrel-and-ethinyl-estradiol-transdermal-route/description/drg-20484134,drug,Mayo
"Levonorgestrel, Ethinyl Estradiol, And Ferrous Bisglycinate (Oral Route)",https://www.mayoclinic.org//drugs-supplements/levonorgestrel-ethinyl-estradiol-and-ferrous-bisglycinate-oral-route/description/drg-20406792,drug,Mayo
Norepinephrine (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/norepinephrine-intravenous-route/description/drg-20490844,drug,Mayo
Norepinephrine (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/norepinephrine-intravenous-route/description/drg-20490844,drug,Mayo
Levorphanol (Oral Route),https://www.mayoclinic.org//drugs-supplements/levorphanol-oral-route/description/drg-20074036,drug,Mayo
Levothyroxine (Oral Route),https://www.mayoclinic.org//drugs-supplements/levothyroxine-oral-route/description/drg-20072133,drug,Mayo
Levothyroxine (Injection Route),https://www.mayoclinic.org//drugs-supplements/levothyroxine-injection-route/description/drg-20072053,drug,Mayo
Levothyroxine (Oral Route),https://www.mayoclinic.org//drugs-supplements/levothyroxine-oral-route/description/drg-20072133,drug,Mayo
Levothyroxine (Oral Route),https://www.mayoclinic.org//drugs-supplements/levothyroxine-oral-route/description/drg-20072133,drug,Mayo
"Anticholinergics And Antispasmodics (Oral Route, Parenteral Route, Rectal Route, Transdermal Route)",https://www.mayoclinic.org//drugs-supplements/anticholinergics-and-antispasmodics-oral-route-parenteral-route-rectal-route-transdermal-route/description/drg-20070312,drug,Mayo
"Anticholinergics And Antispasmodics (Oral Route, Parenteral Route, Rectal Route, Transdermal Route)",https://www.mayoclinic.org//drugs-supplements/anticholinergics-and-antispasmodics-oral-route-parenteral-route-rectal-route-transdermal-route/description/drg-20070312,drug,Mayo
Aminolevulinic Acid (Topical Route),https://www.mayoclinic.org//drugs-supplements/aminolevulinic-acid-topical-route/description/drg-20061659,drug,Mayo
Escitalopram (Oral Route),https://www.mayoclinic.org//drugs-supplements/escitalopram-oral-route/description/drg-20063707,drug,Mayo
Halobetasol (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/halobetasol-topical-application-route/description/drg-20073707,drug,Mayo
Regadenoson (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/regadenoson-intravenous-route/description/drg-20071632,drug,Mayo
Fosamprenavir (Oral Route),https://www.mayoclinic.org//drugs-supplements/fosamprenavir-oral-route/description/drg-20067679,drug,Mayo
Mesalamine (Oral Route),https://www.mayoclinic.org//drugs-supplements/mesalamine-oral-route/description/drg-20064708,drug,Mayo
Chlordiazepoxide And Clidinium (Oral Route),https://www.mayoclinic.org//drugs-supplements/chlordiazepoxide-and-clidinium-oral-route/description/drg-20074928,drug,Mayo
Chlordiazepoxide Hydrochloride (Oral Route),https://www.mayoclinic.org//drugs-supplements/chlordiazepoxide-hydrochloride-oral-route/description/drg-20072246,drug,Mayo
Cemiplimab-Rwlc (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/cemiplimab-rwlc-intravenous-route/description/drg-20444105,drug,Mayo
Diclofenac (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/diclofenac-topical-application-route/description/drg-20063434,drug,Mayo
Pyrethrum Extract And Piperonyl Butoxide (Topical Route),https://www.mayoclinic.org//drugs-supplements/pyrethrum-extract-and-piperonyl-butoxide-topical-route/description/drg-20068537,drug,Mayo
Pyrethrum Extract And Piperonyl Butoxide (Topical Route),https://www.mayoclinic.org//drugs-supplements/pyrethrum-extract-and-piperonyl-butoxide-topical-route/description/drg-20068537,drug,Mayo
Lidocaine (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-topical-application-route/description/drg-20072776,drug,Mayo
"Lidocaine And Hydrocortisone (Topical Application Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/lidocaine-and-hydrocortisone-topical-application-route-rectal-route/description/drg-20072751,drug,Mayo
"Anesthetic, Local (Topical Application Route)",https://www.mayoclinic.org//drugs-supplements/anesthetic-local-topical-application-route/description/drg-20070024,drug,Mayo
"Lidocaine And Hydrocortisone (Topical Application Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/lidocaine-and-hydrocortisone-topical-application-route-rectal-route/description/drg-20072751,drug,Mayo
"Anesthetic, Local (Topical Application Route)",https://www.mayoclinic.org//drugs-supplements/anesthetic-local-topical-application-route/description/drg-20070024,drug,Mayo
Fluocinonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/fluocinonide-topical-application-route/description/drg-20073636,drug,Mayo
Fluocinonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/fluocinonide-topical-application-route/description/drg-20073636,drug,Mayo
Fluocinonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/fluocinonide-topical-application-route/description/drg-20073636,drug,Mayo
Fluocinonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/fluocinonide-topical-application-route/description/drg-20073636,drug,Mayo
Fluocinonide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/fluocinonide-topical-application-route/description/drg-20073636,drug,Mayo
Lidocaine (Injection Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-injection-route/description/drg-20452273,drug,Mayo
Lidocaine (Intradermal Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-intradermal-route/description/drg-20137337,drug,Mayo
Lidocaine (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-ophthalmic-route/description/drg-20072353,drug,Mayo
Lidocaine (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-topical-application-route/description/drg-20072776,drug,Mayo
Lidocaine And Epinephrine (Injection Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-and-epinephrine-injection-route/description/drg-20452177,drug,Mayo
"Lidocaine And Hydrocortisone (Topical Application Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/lidocaine-and-hydrocortisone-topical-application-route-rectal-route/description/drg-20072751,drug,Mayo
Lidocaine And Prilocaine (Gingival Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-and-prilocaine-gingival-route/description/drg-20066996,drug,Mayo
Lidocaine And Prilocaine (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-and-prilocaine-topical-application-route/description/drg-20062126,drug,Mayo
Lidocaine And Tetracaine (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-and-tetracaine-topical-application-route/description/drg-20072742,drug,Mayo
"Lidocaine And Hydrocortisone (Topical Application Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/lidocaine-and-hydrocortisone-topical-application-route-rectal-route/description/drg-20072751,drug,Mayo
"Anesthetic, Local (Topical Application Route)",https://www.mayoclinic.org//drugs-supplements/anesthetic-local-topical-application-route/description/drg-20070024,drug,Mayo
Lidocaine (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-topical-application-route/description/drg-20072776,drug,Mayo
Lidocaine (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-topical-application-route/description/drg-20072776,drug,Mayo
"Salicylate (Oral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/salicylate-oral-route-rectal-route/description/drg-20070551,drug,Mayo
"Salicylate (Oral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/salicylate-oral-route-rectal-route/description/drg-20070551,drug,Mayo
Polyethylene Glycol 3350 (Oral Route),https://www.mayoclinic.org//drugs-supplements/polyethylene-glycol-3350-oral-route/description/drg-20523233,drug,Mayo
Lifitegrast (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/lifitegrast-ophthalmic-route/description/drg-20312356,drug,Mayo
Levonorgestrel (Intrauterine Route),https://www.mayoclinic.org//drugs-supplements/levonorgestrel-intrauterine-route/description/drg-20073437,drug,Mayo
Chlordiazepoxide And Amitriptyline (Oral Route),https://www.mayoclinic.org//drugs-supplements/chlordiazepoxide-and-amitriptyline-oral-route/description/drg-20061741,drug,Mayo
Chlordiazepoxide And Amitriptyline (Oral Route),https://www.mayoclinic.org//drugs-supplements/chlordiazepoxide-and-amitriptyline-oral-route/description/drg-20061741,drug,Mayo
Flavocoxid (Oral Route),https://www.mayoclinic.org//drugs-supplements/flavocoxid-oral-route/description/drg-20067393,drug,Mayo
Linaclotide (Oral Route),https://www.mayoclinic.org//drugs-supplements/linaclotide-oral-route/description/drg-20075770,drug,Mayo
Linagliptin (Oral Route),https://www.mayoclinic.org//drugs-supplements/linagliptin-oral-route/description/drg-20074875,drug,Mayo
Linagliptin And Metformin (Oral Route),https://www.mayoclinic.org//drugs-supplements/linagliptin-and-metformin-oral-route/description/drg-20075407,drug,Mayo
Lincomycin (Injection Route),https://www.mayoclinic.org//drugs-supplements/lincomycin-injection-route/description/drg-20064534,drug,Mayo
Lincomycin (Injection Route),https://www.mayoclinic.org//drugs-supplements/lincomycin-injection-route/description/drg-20064534,drug,Mayo
Lindane (Topical Route),https://www.mayoclinic.org//drugs-supplements/lindane-topical-route/description/drg-20064552,drug,Mayo
Lindane (Topical Route),https://www.mayoclinic.org//drugs-supplements/lindane-topical-route/description/drg-20064552,drug,Mayo
Linezolid (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/linezolid-intravenous-route/description/drg-20075501,drug,Mayo
Linezolid (Oral Route),https://www.mayoclinic.org//drugs-supplements/linezolid-oral-route/description/drg-20067254,drug,Mayo
Linaclotide (Oral Route),https://www.mayoclinic.org//drugs-supplements/linaclotide-oral-route/description/drg-20075770,drug,Mayo
Baclofen (Intrathecal Route),https://www.mayoclinic.org//drugs-supplements/baclofen-intrathecal-route/description/drg-20062155,drug,Mayo
Baclofen (Oral Route),https://www.mayoclinic.org//drugs-supplements/baclofen-oral-route/description/drg-20067995,drug,Mayo
Baclofen (Oral Route),https://www.mayoclinic.org//drugs-supplements/baclofen-oral-route/description/drg-20067995,drug,Mayo
Liothyronine (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/liothyronine-intravenous-route/description/drg-20069100,drug,Mayo
Liothyronine (Oral Route),https://www.mayoclinic.org//drugs-supplements/liothyronine-oral-route/description/drg-20069093,drug,Mayo
Liotrix (Oral Route),https://www.mayoclinic.org//drugs-supplements/liotrix-oral-route/description/drg-20069065,drug,Mayo
Ethiodized Oil (Injection Route),https://www.mayoclinic.org//drugs-supplements/ethiodized-oil-injection-route/description/drg-20095369,drug,Mayo
Atorvastatin (Oral Route),https://www.mayoclinic.org//drugs-supplements/atorvastatin-oral-route/description/drg-20067003,drug,Mayo
Doxorubicin Liposome (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/doxorubicin-liposome-intravenous-route/description/drg-20067522,drug,Mayo
Doxorubicin Liposome (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/doxorubicin-liposome-intravenous-route/description/drg-20067522,drug,Mayo
Fenofibrate (Oral Route),https://www.mayoclinic.org//drugs-supplements/fenofibrate-oral-route/description/drg-20068427,drug,Mayo
Fat Emulsion (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/fat-emulsion-intravenous-route/description/drg-20063792,drug,Mayo
Atorvastatin And Ezetimibe (Oral Route),https://www.mayoclinic.org//drugs-supplements/atorvastatin-and-ezetimibe-oral-route/description/drg-20060992,drug,Mayo
Dextroamphetamine (Oral Route),https://www.mayoclinic.org//drugs-supplements/dextroamphetamine-oral-route/description/drg-20071795,drug,Mayo
Citrate (Oral Route),https://www.mayoclinic.org//drugs-supplements/citrate-oral-route/description/drg-20070114,drug,Mayo
Sulfur (Topical Route),https://www.mayoclinic.org//drugs-supplements/sulfur-topical-route/description/drg-20066155,drug,Mayo
Coal Tar (Topical Route),https://www.mayoclinic.org//drugs-supplements/coal-tar-topical-route/description/drg-20068614,drug,Mayo
Liraglutide (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/liraglutide-subcutaneous-route/description/drg-20073828,drug,Mayo
Lisdexamfetamine Dimesylate (Oral Route),https://www.mayoclinic.org//drugs-supplements/lisdexamfetamine-dimesylate-oral-route/description/drg-20070888,drug,Mayo
Lisinopril (Oral Route),https://www.mayoclinic.org//drugs-supplements/lisinopril-oral-route/description/drg-20069129,drug,Mayo
Lisinopril And Hydrochlorothiazide (Oral Route),https://www.mayoclinic.org//drugs-supplements/lisinopril-and-hydrochlorothiazide-oral-route/description/drg-20069073,drug,Mayo
Lisocabtagene Maraleucel (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/lisocabtagene-maraleucel-intravenous-route/description/drg-20509577,drug,Mayo
"Insulin Lispro (Intravenous Route, Subcutaneous Route)",https://www.mayoclinic.org//drugs-supplements/insulin-lispro-intravenous-route-subcutaneous-route/description/drg-20064334,drug,Mayo
Lithium (Oral Route),https://www.mayoclinic.org//drugs-supplements/lithium-oral-route/description/drg-20064603,drug,Mayo
Lithium (Oral Route),https://www.mayoclinic.org//drugs-supplements/lithium-oral-route/description/drg-20064603,drug,Mayo
Pitavastatin (Oral Route),https://www.mayoclinic.org//drugs-supplements/pitavastatin-oral-route/description/drg-20073137,drug,Mayo
Maralixibat (Oral Route),https://www.mayoclinic.org//drugs-supplements/maralixibat-oral-route/description/drg-20523266,drug,Mayo
Maribavir (Oral Route),https://www.mayoclinic.org//drugs-supplements/maribavir-oral-route/description/drg-20526952,drug,Mayo
Lixisenatide (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/lixisenatide-subcutaneous-route/description/drg-20312437,drug,Mayo
Lidocaine (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-topical-application-route/description/drg-20072776,drug,Mayo
Lidocaine (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/lidocaine-topical-application-route/description/drg-20072776,drug,Mayo
